LoanID,predicted_probability
58401,0.24
55801,0.18
22271,0.08
90862,0.2
89206,0.26
57539,0.09
23181,0.06
3041,0.23
78784,0.09
25098,0.11
54076,0.18
8992,0.18
80262,0.08
25875,0.36
68647,0.1
64587,0.09
42267,0.06
108286,0.1
46230,0.11
89200,0.46
101583,0.09
41055,0.16
83397,0.01
39569,0.14
83078,0.1
61133,0.07
92864,0.1
7722,0.05
67442,0.44
88739,0.13
39597,0.16
97741,0.03
105545,0.17
107250,0.07
39500,0.25
50591,0.53
35294,0.41
14302,0.35
78811,0.16
34744,0.12
83896,0.03
98984,0.04
58520,0.04
2439,0.51
35095,0.11
60533,0.11
2768,0.06
109070,0.07
96263,0.1
99957,0.13
86695,0.21
93869,0.01
61556,0.2
18,0.16
44479,0.11
1312,0.37
30229,0.1
23906,0.22
18700,0.3
48831,0.29
16404,0.31
70632,0.37
52531,0.26
7523,0.2
93639,0.15
41847,0.18
32560,0.17
29178,0.06
84614,0.58
45970,0.24
52074,0.1
7117,0.15
82557,0.29
18076,0.23
58865,0.03
105104,0.09
100528,0.23
75118,0.26
69086,0.37
70992,0.13
80205,0.54
75367,0.31
31815,0.08
84004,0.11
74559,0.08
46705,0.07
74375,0.12
12952,0.14
23049,0.25
44741,0.25
24236,0.14
3645,0.34
76998,0.34
51858,0.35
87908,0.28
8060,0.04
71821,0.14
23686,0.24
27867,0.1
98559,0.09
20945,0.33
58621,0.38
81606,0.37
94989,0.11
38104,0.02
40090,0.1
90378,0.03
109257,0.03
16274,0.18
11000,0.18
69768,0.11
41307,0.1
57702,0.46
55497,0.16
13487,0.31
67347,0.16
38490,0.33
85356,0.09
33975,0.07
98394,0.13
32073,0.13
108289,0.05
22106,0.2
949,0.39
89801,0.21
76331,0.23
40340,0.05
93825,0.11
24623,0.21
14153,0.28
85030,0.05
72514,0.04
71096,0.34
100230,0.4
9827,0.19
46566,0.61
8411,0.05
24975,0.14
21404,0.19
17438,0.13
11049,0.08
47940,0.06
70032,0.11
32488,0.15
80033,0.05
38956,0.1
89366,0.12
20051,0.15
14316,0.17
95384,0.05
21068,0.18
81269,0.26
85916,0.12
104664,0.01
14841,0.11
89264,0.33
85897,0.12
100736,0.08
46364,0.03
89320,0.21
45453,0.11
43207,0.15
65826,0.23
104373,0.09
79579,0.16
58504,0.11
38543,0.21
99696,0.25
65183,0.08
94273,0.06
4188,0.1
15409,0.36
27698,0.18
32547,0.27
103548,0.21
89066,0.03
33178,0.03
12000,0.4
54852,0.11
2147,0.24
98092,0.46
11564,0.13
80181,0.07
53230,0.1
59546,0.31
51846,0.32
34986,0.34
85578,0.39
31221,0.02
10702,0.11
5142,0.16
19941,0.07
22954,0.34
30687,0.13
13667,0.14
11262,0.18
17367,0.42
6000,0.52
36817,0.12
11890,0.31
2543,0.1
98668,0.12
12151,0.27
86858,0.28
10811,0.17
84838,0.21
97256,0.08
43765,0.09
101492,0.08
83464,0.23
65004,0.16
29193,0.17
102239,0.12
47747,0.18
48407,0.05
39411,0.08
59904,0.08
19734,0.12
69738,0.02
107640,0.19
63459,0.23
59541,0.08
28845,0.08
83854,0.05
27796,0.11
85323,0.11
102370,0.05
73744,0.11
35844,0.29
76702,0.24
22070,0.14
22231,0.03
17707,0.04
86778,0.06
93076,0.18
63105,0.02
62071,0.07
96466,0.09
64958,0.26
55716,0.38
943,0.09
69433,0.21
55807,0.1
74152,0.09
28122,0.09
82659,0.15
39376,0.1
95892,0.52
70331,0.09
30901,0.17
74365,0.13
32583,0.09
15025,0.07
46478,0.29
100285,0.25
105953,0.09
6986,0.39
42321,0.12
8579,0.15
18147,0.12
91880,0.04
6990,0.41
107508,0.27
97811,0.15
81702,0.09
101027,0.08
69678,0.18
79512,0.3
89312,0.33
31252,0.45
30275,0.06
94353,0.48
2430,0.24
28814,0.08
94173,0.1
57323,0.04
32762,0.06
72472,0.25
53133,0.19
25228,0.25
5388,0.17
40874,0.19
12300,0.16
17875,0.07
72779,0.16
26516,0.12
49588,0.1
68206,0.41
54864,0.06
3561,0.49
82414,0.05
85961,0.17
75777,0.14
68020,0.12
28975,0.34
11994,0.14
71486,0.05
18265,0.07
99062,0.27
53254,0.01
87758,0.04
98868,0.13
11306,0.05
82841,0.14
71827,0.07
45354,0.19
98123,0.22
46240,0.02
99038,0.14
14012,0.3
34481,0.24
48583,0.01
31266,0.17
14624,0.07
106833,0.14
74774,0.25
97341,0.03
19177,0.35
21241,0.28
102372,0.08
75716,0.05
985,0.11
29358,0.19
40587,0.12
21367,0.1
95998,0.51
92620,0.02
93452,0.08
108074,0.05
73373,0.2
39389,0.22
43928,0.19
98211,0.06
65435,0.39
88220,0.11
22503,0.1
73872,0.53
62456,0.28
4641,0.11
66663,0.14
84377,0.21
16847,0.02
79026,0.28
28772,0.09
62606,0.47
103766,0.23
24557,0.22
68438,0.21
17224,0.12
97309,0.25
59981,0.08
41870,0.15
89604,0.0
107519,0.12
23881,0.16
55380,0.31
37854,0.04
13606,0.25
88980,0.28
99730,0.11
8124,0.1
12209,0.11
61642,0.21
84704,0.33
47651,0.26
65555,0.03
12790,0.12
3094,0.17
77650,0.05
92948,0.18
90120,0.14
75030,0.2
61068,0.14
26588,0.3
50605,0.15
107032,0.22
76111,0.15
14731,0.08
82809,0.21
7463,0.35
86730,0.31
48253,0.24
39453,0.12
9332,0.08
52459,0.35
106400,0.11
89728,0.08
100291,0.07
3400,0.49
99947,0.13
44714,0.08
8566,0.07
86062,0.38
71215,0.04
49202,0.1
73191,0.38
47700,0.04
75912,0.08
51002,0.19
86487,0.11
7747,0.11
109010,0.05
27194,0.23
101858,0.53
61983,0.05
6329,0.13
91684,0.04
94768,0.17
89476,0.06
106293,0.41
42514,0.08
59964,0.13
31227,0.2
47009,0.35
98973,0.15
108397,0.55
9369,0.09
8194,0.2
8797,0.25
30011,0.09
25544,0.12
65632,0.22
97433,0.2
106453,0.12
17303,0.24
5583,0.29
58819,0.4
6506,0.04
52160,0.05
99,0.04
84194,0.12
85506,0.09
101967,0.01
86497,0.09
59302,0.08
84985,0.36
69739,0.15
89944,0.49
79661,0.01
65275,0.17
61317,0.15
44185,0.15
46363,0.06
92668,0.31
83629,0.07
90613,0.2
37245,0.2
7482,0.05
16728,0.09
3609,0.57
101063,0.14
23627,0.18
8321,0.05
51913,0.27
100449,0.16
38320,0.2
61692,0.31
100918,0.07
13622,0.04
88506,0.05
91005,0.09
50395,0.14
47282,0.11
54539,0.1
76378,0.07
96237,0.02
16454,0.22
30909,0.15
41354,0.02
39116,0.15
107591,0.19
51993,0.09
102240,0.45
19465,0.22
4340,0.06
20084,0.21
16355,0.25
71668,0.14
13584,0.02
47621,0.13
25532,0.05
95584,0.07
6299,0.03
59498,0.2
74039,0.05
13813,0.16
73287,0.21
40689,0.03
47126,0.13
94180,0.07
79748,0.18
58451,0.37
104043,0.13
68414,0.18
24504,0.05
35820,0.11
43935,0.24
49701,0.12
46925,0.12
71137,0.43
79616,0.17
49096,0.05
50966,0.12
103678,0.23
39757,0.15
62260,0.22
50373,0.25
83975,0.24
47463,0.19
7502,0.29
89161,0.0
2787,0.2
27879,0.09
58066,0.38
88332,0.23
567,0.29
98550,0.13
37502,0.04
29840,0.2
8034,0.22
78361,0.34
81497,0.23
17269,0.28
70090,0.18
55642,0.15
29235,0.29
107505,0.37
33068,0.36
27904,0.13
62177,0.12
32272,0.01
72500,0.3
70574,0.13
61031,0.32
10405,0.09
95820,0.0
58543,0.4
48575,0.21
51023,0.13
64302,0.22
36995,0.15
60200,0.23
13761,0.15
59002,0.13
95047,0.33
105103,0.26
68544,0.41
83572,0.03
107293,0.18
24771,0.21
99255,0.07
100343,0.17
2134,0.25
88353,0.06
102836,0.18
33075,0.24
30851,0.07
39281,0.33
39452,0.04
65430,0.18
23602,0.03
97519,0.24
17939,0.14
80018,0.05
58622,0.11
96212,0.14
66355,0.0
35307,0.29
40675,0.31
17036,0.18
77107,0.13
44043,0.62
78426,0.09
58220,0.06
100001,0.05
95895,0.06
26880,0.08
31338,0.13
81252,0.22
47087,0.14
41298,0.04
67278,0.21
14081,0.14
82209,0.12
38886,0.1
99904,0.02
27050,0.09
54626,0.1
97382,0.07
70582,0.18
11213,0.01
81848,0.34
10288,0.42
34609,0.3
7189,0.49
80312,0.3
87874,0.45
102971,0.71
225,0.1
30327,0.17
74747,0.09
40478,0.5
19018,0.14
20865,0.14
49606,0.11
87097,0.18
33380,0.38
5847,0.15
36456,0.03
1399,0.22
77744,0.07
72823,0.18
97237,0.34
55265,0.1
38151,0.28
57445,0.42
31643,0.37
61206,0.37
67621,0.1
49456,0.22
21413,0.11
102273,0.18
43944,0.34
9216,0.36
37866,0.32
96194,0.13
15636,0.08
88939,0.03
40684,0.03
57385,0.34
108710,0.06
74004,0.37
83087,0.14
11629,0.16
104207,0.02
81004,0.04
24479,0.3
65390,0.39
66307,0.06
68791,0.06
50737,0.27
98189,0.1
80153,0.19
13637,0.4
12739,0.26
99779,0.31
48120,0.08
75521,0.43
14620,0.03
84447,0.39
84691,0.19
70070,0.21
54031,0.18
13998,0.12
93983,0.07
56231,0.06
79179,0.25
12706,0.22
92019,0.28
10450,0.38
13433,0.24
49768,0.3
38438,0.12
49983,0.36
28045,0.2
39552,0.11
51885,0.15
89968,0.29
100025,0.19
35926,0.27
6446,0.14
6528,0.05
53268,0.13
69653,0.12
20558,0.11
45801,0.1
33636,0.05
6594,0.06
68746,0.3
49106,0.1
62013,0.05
27393,0.22
107310,0.27
79121,0.09
78129,0.12
52916,0.13
31625,0.39
69580,0.12
69897,0.23
93162,0.29
92420,0.12
99847,0.12
41275,0.09
25543,0.0
56866,0.23
101982,0.32
59588,0.07
80695,0.27
107835,0.07
72065,0.01
99545,0.06
77009,0.03
42499,0.03
63576,0.1
20029,0.29
50492,0.55
90869,0.14
33696,0.31
10325,0.02
3389,0.06
17337,0.38
107325,0.1
105291,0.14
55847,0.25
43996,0.24
9450,0.34
28999,0.06
71600,0.33
22276,0.1
25305,0.11
77158,0.09
5244,0.17
21981,0.18
28767,0.16
19038,0.09
104144,0.09
25080,0.35
44164,0.05
8368,0.17
54035,0.14
49210,0.11
54564,0.08
33312,0.14
102860,0.15
35707,0.09
28363,0.17
65321,0.34
94602,0.21
73217,0.09
101732,0.08
8320,0.15
40660,0.11
41416,0.04
65702,0.46
59805,0.24
11449,0.35
106532,0.45
4698,0.37
89894,0.31
88513,0.21
42044,0.1
92388,0.17
36663,0.09
44865,0.57
60086,0.14
6056,0.1
69801,0.5
8153,0.15
40616,0.32
109090,0.22
55701,0.08
102065,0.75
94142,0.11
105769,0.48
60853,0.04
47112,0.13
27869,0.25
67480,0.41
45206,0.16
97476,0.04
104788,0.18
60389,0.17
35125,0.07
11657,0.24
19045,0.13
8216,0.1
67479,0.07
64113,0.09
8417,0.18
37944,0.41
76545,0.11
51073,0.29
8125,0.4
5526,0.03
87276,0.28
2285,0.11
43741,0.32
99027,0.21
29568,0.1
22888,0.31
4874,0.08
52033,0.07
38176,0.35
23079,0.15
101081,0.14
46903,0.26
107731,0.3
467,0.41
78663,0.13
12997,0.21
11574,0.01
12193,0.14
97394,0.09
60538,0.37
6539,0.47
86345,0.13
51881,0.1
74712,0.07
70567,0.22
26451,0.13
54707,0.25
63740,0.26
58745,0.07
24517,0.07
16293,0.47
25298,0.11
73993,0.34
100278,0.18
5764,0.01
69458,0.1
66918,0.1
80050,0.24
108916,0.67
105113,0.22
67710,0.07
102976,0.29
20373,0.04
55835,0.1
68874,0.22
6963,0.06
11164,0.36
92680,0.11
32668,0.21
47777,0.15
64209,0.14
98285,0.05
29966,0.37
70606,0.04
91693,0.13
15412,0.09
27473,0.34
12826,0.5
94701,0.22
45247,0.18
29267,0.06
72230,0.08
7493,0.47
26579,0.27
52601,0.13
83103,0.22
22976,0.24
72281,0.18
62320,0.08
103169,0.13
175,0.0
96103,0.23
53793,0.08
49844,0.08
79751,0.13
58439,0.14
79357,0.32
101461,0.11
67212,0.14
4015,0.03
34516,0.22
61310,0.16
77932,0.08
96961,0.09
29726,0.09
78810,0.02
105454,0.43
69392,0.26
94618,0.11
88206,0.08
107130,0.13
55447,0.22
29010,0.07
92336,0.06
31993,0.06
26823,0.27
64513,0.09
61838,0.07
98918,0.02
10428,0.06
67016,0.13
100753,0.2
17779,0.29
32929,0.12
100534,0.09
91137,0.14
20182,0.07
53573,0.05
40425,0.07
29913,0.51
59424,0.03
7303,0.18
105323,0.03
34149,0.05
80189,0.1
20063,0.1
102893,0.2
19816,0.3
715,0.09
73568,0.06
27409,0.19
1597,0.27
59156,0.33
102951,0.13
1725,0.05
15427,0.31
100153,0.18
92647,0.15
99731,0.16
67878,0.13
55615,0.21
89646,0.2
105602,0.27
48073,0.29
4292,0.44
85118,0.1
2749,0.11
58024,0.25
21465,0.31
25764,0.41
93239,0.04
93987,0.24
59468,0.06
99688,0.14
33717,0.19
19688,0.21
73064,0.12
61980,0.34
26659,0.4
26435,0.08
13045,0.09
6087,0.03
33326,0.07
71631,0.15
43989,0.21
73561,0.08
68739,0.07
24607,0.15
34688,0.41
16974,0.03
8876,0.61
46803,0.19
17415,0.17
48678,0.17
60595,0.4
66119,0.22
27590,0.29
34458,0.14
77560,0.29
59317,0.25
86364,0.39
60499,0.24
23880,0.13
35697,0.4
44027,0.33
44963,0.16
8123,0.03
46677,0.05
43566,0.45
66766,0.12
79216,0.42
48021,0.12
38692,0.24
67655,0.13
106585,0.36
107502,0.47
77963,0.2
45165,0.17
89491,0.54
88185,0.25
8117,0.07
66833,0.06
45941,0.62
74218,0.05
24936,0.18
6856,0.19
89215,0.1
92964,0.11
34021,0.29
73402,0.16
26874,0.15
40148,0.13
52089,0.21
32252,0.1
63432,0.19
62721,0.38
71281,0.04
45355,0.04
93379,0.18
101516,0.38
81102,0.02
77722,0.11
34164,0.25
101145,0.11
26723,0.07
103361,0.37
97075,0.14
17925,0.03
31047,0.32
25768,0.05
51020,0.15
47748,0.01
51335,0.07
81147,0.21
17193,0.16
5254,0.1
42472,0.09
92686,0.23
93989,0.2
27318,0.38
9090,0.1
109384,0.24
6243,0.43
24846,0.04
26591,0.2
91792,0.03
22307,0.34
2210,0.12
104500,0.1
63438,0.36
85037,0.01
61585,0.15
53185,0.12
101808,0.16
78090,0.06
15976,0.04
26841,0.02
64915,0.12
9499,0.17
11694,0.16
45437,0.29
11849,0.22
94268,0.05
80935,0.01
103629,0.04
94424,0.44
24745,0.13
55910,0.09
90268,0.32
10467,0.32
27026,0.3
90571,0.23
30496,0.04
97889,0.07
54997,0.16
94100,0.18
53182,0.06
81835,0.1
70974,0.02
31258,0.07
102005,0.09
49371,0.03
44972,0.23
6201,0.11
12016,0.38
65530,0.08
78554,0.38
84089,0.07
73438,0.08
99706,0.89
94928,0.01
64961,0.18
5104,0.11
68580,0.42
32644,0.48
69861,0.05
14053,0.06
95543,0.14
2299,0.02
84884,0.21
27276,0.13
46059,0.26
78804,0.07
24794,0.11
39021,0.23
109267,0.52
16450,0.03
108885,0.13
98992,0.03
88663,0.11
10504,0.07
74003,0.17
84351,0.31
74439,0.5
49325,0.09
93767,0.19
33874,0.09
73049,0.07
40688,0.1
2335,0.26
27574,0.35
79094,0.17
105015,0.02
92902,0.08
83772,0.23
80838,0.03
6568,0.02
103461,0.07
85132,0.15
82112,0.08
98411,0.11
87510,0.07
79364,0.07
77275,0.08
14636,0.2
72784,0.05
38084,0.22
45511,0.06
56674,0.13
97594,0.05
9481,0.34
42673,0.24
57402,0.2
82923,0.4
29636,0.2
43415,0.15
4256,0.07
62299,0.45
78672,0.18
74224,0.19
81874,0.14
91104,0.23
21615,0.21
108495,0.09
45208,0.08
21648,0.04
14369,0.53
73888,0.15
46713,0.07
90977,0.12
86331,0.19
40415,0.19
41613,0.36
68812,0.18
78219,0.12
46251,0.11
94003,0.26
77341,0.13
84549,0.23
32317,0.13
29592,0.35
31068,0.22
16832,0.18
50309,0.05
107224,0.21
63701,0.16
47428,0.1
37439,0.25
44412,0.3
58703,0.18
73177,0.4
67986,0.27
76691,0.34
10225,0.19
41273,0.03
27191,0.02
3577,0.05
93666,0.06
7513,0.07
70182,0.09
58089,0.21
89086,0.06
78962,0.4
16111,0.2
7656,0.28
17561,0.05
10340,0.29
278,0.19
107307,0.52
51627,0.07
61049,0.15
107437,0.16
24460,0.13
34048,0.1
58954,0.18
4956,0.21
93859,0.11
63776,0.23
1860,0.06
52825,0.21
94996,0.26
94921,0.03
51950,0.38
76590,0.06
23275,0.06
43903,0.34
83805,0.27
100555,0.21
74543,0.32
16288,0.15
99998,0.18
26414,0.11
106907,0.27
94224,0.47
69055,0.03
57853,0.24
78725,0.24
59550,0.3
61270,0.08
60926,0.23
5077,0.19
55446,0.15
101571,0.11
102089,0.13
23074,0.14
107023,0.43
67708,0.18
41535,0.19
78730,0.07
92373,0.26
2347,0.25
80808,0.04
66744,0.05
11667,0.06
60017,0.21
51112,0.11
25512,0.3
39573,0.01
32323,0.11
62087,0.02
81278,0.07
58328,0.21
36277,0.16
96860,0.14
64838,0.11
89760,0.21
11181,0.09
19201,0.09
5148,0.13
102290,0.06
49794,0.2
91292,0.07
19304,0.16
47371,0.05
73107,0.17
79075,0.2
74738,0.23
33994,0.19
77081,0.22
77136,0.07
22904,0.28
66385,0.24
101050,0.46
32491,0.12
104451,0.28
73685,0.13
14248,0.04
82431,0.12
53332,0.19
22578,0.12
84197,0.12
33016,0.41
32677,0.11
8938,0.12
71487,0.14
46800,0.28
100339,0.13
74697,0.12
104744,0.1
41761,0.14
3506,0.1
75639,0.17
94923,0.04
51906,0.17
95955,0.19
40777,0.17
29626,0.12
50104,0.1
98684,0.57
62075,0.13
71735,0.09
101182,0.37
59338,0.2
92351,0.27
79281,0.14
85188,0.19
86681,0.32
52851,0.37
49289,0.25
97812,0.13
31707,0.17
104130,0.13
45089,0.36
63073,0.23
23285,0.21
50207,0.19
96721,0.05
12347,0.1
80036,0.15
61272,0.14
36386,0.09
74018,0.1
81556,0.12
100938,0.23
84175,0.48
54372,0.4
103652,0.26
5474,0.07
41719,0.22
96908,0.18
62579,0.01
50663,0.12
84098,0.09
16875,0.0
56646,0.02
29104,0.07
52402,0.13
12144,0.14
38893,0.13
45681,0.29
30249,0.29
50063,0.11
77132,0.07
70292,0.28
36919,0.04
10022,0.16
38274,0.44
97916,0.27
1251,0.18
29199,0.28
87258,0.07
77993,0.4
23902,0.18
51443,0.32
85588,0.17
87634,0.07
15433,0.02
6467,0.18
74153,0.1
22038,0.13
21628,0.23
43582,0.07
71660,0.06
27421,0.18
104488,0.03
107633,0.06
91308,0.08
100749,0.1
72621,0.24
27631,0.1
60281,0.46
72998,0.22
55221,0.32
4969,0.23
59214,0.14
37734,0.62
31867,0.17
77170,0.13
100032,0.08
96651,0.23
9028,0.01
41426,0.27
11731,0.21
26836,0.23
84861,0.05
82294,0.22
30997,0.03
85539,0.34
58665,0.32
70094,0.31
61612,0.19
70676,0.29
60348,0.28
33126,0.07
58054,0.1
41859,0.3
97087,0.1
101173,0.18
106222,0.08
47592,0.34
108785,0.24
82624,0.16
61559,0.07
55420,0.1
102745,0.19
74845,0.27
81970,0.21
31122,0.32
8533,0.18
68658,0.49
35094,0.04
82156,0.14
99773,0.05
46486,0.05
22558,0.27
57265,0.37
103567,0.16
22831,0.12
89456,0.08
75025,0.4
81543,0.25
86674,0.64
50609,0.15
88782,0.17
82496,0.09
7292,0.23
30850,0.22
33500,0.15
68011,0.63
491,0.23
26863,0.08
45138,0.47
54071,0.5
77545,0.09
22689,0.05
85396,0.05
35752,0.17
72733,0.15
33850,0.21
102395,0.11
41403,0.27
81357,0.37
93038,0.24
37921,0.29
59556,0.25
103268,0.1
90942,0.13
75465,0.08
103872,0.11
69810,0.2
15945,0.41
17236,0.09
102315,0.09
21336,0.36
284,0.25
75729,0.06
44319,0.07
100585,0.16
25282,0.06
95173,0.15
12032,0.1
77779,0.3
100695,0.02
5958,0.05
45038,0.1
91243,0.06
11552,0.07
104272,0.4
36696,0.17
63549,0.18
72972,0.41
82428,0.24
65894,0.38
57501,0.18
52406,0.1
46595,0.2
86359,0.22
18529,0.24
17487,0.1
18025,0.26
38721,0.26
81506,0.19
83342,0.05
12123,0.06
53315,0.56
12514,0.3
102648,0.15
28753,0.37
26014,0.12
84340,0.19
3879,0.17
88718,0.41
61278,0.07
4119,0.35
99740,0.05
17911,0.03
16668,0.13
35341,0.17
17586,0.55
83517,0.21
92355,0.22
46243,0.27
37458,0.28
74746,0.23
2442,0.21
92535,0.05
72093,0.07
93797,0.1
60577,0.15
4812,0.09
12296,0.32
60666,0.05
103293,0.07
72108,0.56
4374,0.01
102509,0.12
3245,0.15
18560,0.19
21047,0.16
2013,0.08
70848,0.21
50916,0.32
9302,0.16
61090,0.06
49894,0.34
46355,0.08
93588,0.21
44087,0.08
64088,0.08
87661,0.15
46721,0.17
72079,0.05
17751,0.14
100702,0.23
24505,0.15
107943,0.15
22653,0.15
33680,0.28
43769,0.11
31546,0.16
88522,0.12
51197,0.13
13764,0.25
16121,0.25
51715,0.08
64345,0.11
52276,0.19
19023,0.3
82741,0.05
109378,0.04
104133,0.12
80848,0.14
22104,0.06
103914,0.31
32887,0.07
3699,0.07
99441,0.08
10981,0.26
28394,0.1
41882,0.02
78513,0.22
31884,0.59
62129,0.15
109242,0.41
82751,0.14
72693,0.34
85920,0.04
48501,0.45
49085,0.0
47053,0.13
79415,0.03
35415,0.05
65896,0.09
73703,0.08
19291,0.09
104782,0.09
97196,0.24
23184,0.03
27482,0.44
24608,0.11
59450,0.38
14926,0.16
56310,0.4
64040,0.03
78511,0.34
40506,0.17
35631,0.3
23086,0.25
85281,0.06
102365,0.05
24652,0.29
49352,0.24
50271,0.23
107765,0.29
104564,0.16
98629,0.18
25798,0.16
75353,0.05
68419,0.12
36710,0.05
62264,0.23
83694,0.41
72360,0.24
1792,0.07
102710,0.09
15538,0.02
18515,0.02
38574,0.03
80156,0.07
17817,0.16
56895,0.36
70692,0.08
69377,0.11
91854,0.04
36365,0.12
37161,0.05
1863,0.33
61583,0.17
4149,0.02
20571,0.16
13830,0.58
92033,0.11
73746,0.13
82882,0.12
106341,0.07
83158,0.09
5642,0.05
103978,0.18
98018,0.33
90614,0.1
18072,0.17
3180,0.16
72165,0.15
36826,0.23
94013,0.13
106438,0.07
74010,0.28
89219,0.35
17831,0.14
105128,0.16
45220,0.14
53066,0.14
100554,0.02
107118,0.52
33762,0.21
108627,0.17
64538,0.06
102960,0.17
82016,0.12
98584,0.2
16469,0.13
90222,0.07
90076,0.04
26482,0.12
12473,0.1
16748,0.14
63955,0.13
108756,0.11
3345,0.28
40451,0.15
87711,0.11
73147,0.24
62805,0.07
22957,0.08
66538,0.06
32483,0.15
101921,0.58
46715,0.19
8106,0.07
16626,0.42
93586,0.39
105895,0.36
5131,0.42
51188,0.3
88412,0.04
103892,0.39
20123,0.08
70864,0.07
43028,0.43
36790,0.28
38085,0.1
19612,0.34
81834,0.0
11498,0.2
70646,0.25
49889,0.36
75002,0.05
16543,0.11
48740,0.08
61306,0.06
56532,0.39
1740,0.24
73596,0.11
100370,0.05
39555,0.11
41480,0.53
102575,0.24
2776,0.37
172,0.23
22227,0.01
71652,0.2
77698,0.09
47723,0.15
15830,0.29
29556,0.2
90280,0.02
90747,0.03
11765,0.08
703,0.09
82642,0.14
90960,0.1
90650,0.16
83045,0.16
100494,0.52
2502,0.13
51230,0.49
75675,0.24
36955,0.35
16152,0.03
20769,0.04
108749,0.36
70045,0.28
21856,0.07
16815,0.07
37940,0.06
75143,0.06
38070,0.38
31678,0.03
33165,0.17
64029,0.17
34146,0.27
68032,0.23
74128,0.28
56985,0.13
63006,0.17
62396,0.58
68296,0.05
90043,0.12
3236,0.04
50945,0.22
86676,0.51
91994,0.6
16831,0.24
3036,0.04
74251,0.23
85538,0.08
92917,0.76
82054,0.2
32008,0.22
56421,0.29
81756,0.14
13642,0.16
47650,0.17
13863,0.1
96647,0.02
101035,0.14
1630,0.16
50620,0.18
59941,0.2
106774,0.24
79138,0.08
82764,0.0
98687,0.15
56760,0.02
70374,0.15
91586,0.13
39890,0.09
35376,0.55
24788,0.07
102440,0.12
39280,0.26
61360,0.22
720,0.14
25004,0.04
29905,0.09
69603,0.2
18294,0.17
97084,0.01
51800,0.07
104742,0.14
87044,0.05
5988,0.13
91419,0.06
19308,0.02
20977,0.2
76524,0.28
107080,0.6
42695,0.29
22744,0.04
42665,0.11
78412,0.04
44849,0.73
83287,0.48
87303,0.01
25890,0.03
106621,0.4
25145,0.13
70623,0.14
21108,0.12
47379,0.1
24795,0.29
53551,0.5
80764,0.17
12476,0.11
79360,0.04
57391,0.33
97798,0.05
51833,0.2
31856,0.14
18250,0.67
1900,0.09
48386,0.25
108420,0.02
25465,0.31
78254,0.15
87017,0.15
68861,0.28
95705,0.06
76706,0.1
75591,0.68
34930,0.34
92465,0.19
63037,0.03
47370,0.27
38545,0.17
107800,0.25
42497,0.08
66435,0.21
34571,0.28
7692,0.09
63101,0.34
57138,0.09
54937,0.06
47360,0.17
27514,0.48
61009,0.27
49419,0.08
68616,0.31
63226,0.1
74713,0.16
11649,0.04
36519,0.17
35887,0.07
69275,0.4
89177,0.16
93665,0.09
85638,0.37
93382,0.04
60368,0.25
105141,0.31
60386,0.07
63463,0.31
31343,0.12
74914,0.15
68856,0.01
49395,0.05
74083,0.31
99432,0.22
13850,0.03
75646,0.12
95916,0.42
108839,0.15
474,0.15
31583,0.01
42806,0.2
36425,0.6
98833,0.43
62166,0.05
1286,0.39
13689,0.52
29333,0.41
6042,0.05
30191,0.12
19176,0.12
51793,0.42
48370,0.32
33819,0.09
104648,0.2
97796,0.25
108773,0.03
3915,0.2
86608,0.08
105548,0.11
77505,0.4
49791,0.04
39797,0.43
90778,0.01
23161,0.27
13073,0.1
83139,0.24
80107,0.18
79345,0.21
90615,0.22
35438,0.18
47840,0.33
94807,0.25
82900,0.15
21826,0.1
69707,0.12
24113,0.14
60690,0.09
15965,0.21
90676,0.05
70141,0.24
48401,0.07
99918,0.15
38631,0.17
88583,0.19
44491,0.33
54586,0.11
55180,0.11
95493,0.11
24911,0.11
107357,0.06
88585,0.25
102397,0.3
59819,0.38
88650,0.26
61026,0.15
73956,0.32
83522,0.54
10418,0.09
55788,0.09
25464,0.19
36153,0.21
34574,0.16
67258,0.07
100085,0.14
53966,0.48
84635,0.08
12800,0.29
32494,0.13
40880,0.14
30057,0.44
12156,0.29
77460,0.15
34732,0.15
56492,0.1
36262,0.11
7812,0.06
101778,0.06
100657,0.05
69847,0.05
58638,0.18
95035,0.36
28304,0.06
47328,0.32
40822,0.3
7667,0.13
64819,0.08
38529,0.1
66426,0.35
92485,0.68
4146,0.09
51940,0.05
63184,0.09
5823,0.33
39607,0.12
105616,0.3
31030,0.19
79690,0.51
32549,0.06
23407,0.3
12749,0.07
20647,0.36
2444,0.11
45237,0.11
69918,0.07
82831,0.23
80014,0.07
92400,0.09
12264,0.13
10125,0.02
84101,0.06
102351,0.15
74315,0.13
60933,0.16
71088,0.16
85147,0.38
7110,0.09
52642,0.18
29222,0.43
87891,0.24
25428,0.28
7775,0.19
20279,0.26
101925,0.14
57979,0.19
18432,0.52
55131,0.26
94064,0.2
107463,0.12
99037,0.17
53083,0.16
18845,0.25
80622,0.09
61588,0.26
83377,0.31
92430,0.19
76438,0.18
56061,0.24
97860,0.08
55243,0.4
24567,0.04
87077,0.35
54920,0.36
81182,0.22
43127,0.23
102185,0.24
85942,0.06
107146,0.05
9983,0.15
55467,0.27
57326,0.21
104682,0.1
7027,0.05
91590,0.08
93196,0.14
40217,0.12
56869,0.02
57881,0.16
41239,0.1
95901,0.03
10088,0.22
2485,0.48
45228,0.32
